data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-12-01;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2021-12-01;Wednesday;08:00-10:15;"B 0.31";;;;;;look;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;08:00-10:15;"B 0.31";;;;;;free;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;08:00-11:45;"B 3.33";;;POŁ/IIst./S/2021/2022;"ćw 02";;look;"mgr Kustra-Ząbek Maja, Farmakologia i ordynowanie produktów leczniczych,"
2021-12-01;Wednesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2021-12-01;Wednesday;08:00-14:45;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-12-01;Wednesday;09:45-15:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 04";;free;
2021-12-01;Wednesday;09:45-15:00;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-12-01;Wednesday;10:30-12:45;"B 0.31";;;;;;look;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;10:30-12:45;"B 0.31";;;;;;free;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;11:00-14:45;"B 3.32";;;;;;look;"dr Chrobot Michał, Klasyfikacje medyczne, ZP/IIst/S/2021/2022"
2021-12-01;Wednesday;12:00-15:00;"B 1.15";;;;;;look;"[Rezerwacja sali], ,"
2021-12-01;Wednesday;12:00-15:00;"B 1.15";;;;;;free;"[Rezerwacja sali], ,"
2021-12-01;Wednesday;12:00-15:45;"B 3.29";;;RM/Ist/S/2020/2021;"ćw 01";;look;"dr Rafalski Piotr, Farmakologia z toksykologia,"
2021-12-01;Wednesday;12:00-15:45;"B 3.33";;;POŁ/IIst./S/2021/2022;"ćw 01";;look;"mgr Kustra-Ząbek Maja, Farmakologia i ordynowanie produktów leczniczych,"
2021-12-01;Wednesday;13:00-15:15;"B 0.31";;;;;;look;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;13:00-15:15;"B 0.31";;;;;;free;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-01;Wednesday;13:30-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";angelika;stay;
2021-12-01;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 09";darek;stay;
2021-12-01;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 12";angelika;stay;
2021-12-01;Wednesday;15:00-19:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 09";wojtek;stay;
2021-12-01;Wednesday;15:00-20:15;"B 0.25";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 05";;free;
2021-12-01;Wednesday;15:00-20:15;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;free;
2021-12-01;Wednesday;15:00-20:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-12-01;Wednesday;15:15-19:00;"B 3.32";;;;;;look;"dr Grabski Marek, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-01;Wednesday;16:00-19:45;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 04";;free;
2021-12-01;Wednesday;16:00-19:45;"B 3.33";;;POŁ/IIst./S/2021/2022;"ćw 01";;look;"mgr Skibińska Ewa, Zarządzanie w położnictwie,"
2021-12-01;Wednesday;16:30-20:00;"B 3.29";;;;;;look;"[Rezerwacja sali], ,"
2021-12-01;Wednesday;19:00-20:30;"B 3.32";;;;;;look;"dr Grabski Marek, Seminarium dyplomowe, WF/Ist./S/2019/2020"
2021-12-02;Thursday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";darek;stay;
2021-12-02;Thursday;07:00-14:30;"D 0.09";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";wojtek;stay;
2021-12-02;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";paulina;stay;
2021-12-02;Thursday;07:30-12:45;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 07";sebek;prep;
2021-12-02;Thursday;07:30-12:45;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2021-12-02;Thursday;07:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2021-12-02;Thursday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2021-12-02;Thursday;07:30-12:45;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2021-12-02;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-02;Thursday;08:00-11:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 10";marcin;stay;
2021-12-02;Thursday;08:00-11:45;"A 1.01";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 03";sebek;prep;
2021-12-02;Thursday;08:00-12:30;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 03";marcin;stay;
2021-12-02;Thursday;09:15-10:45;"B 3.28";;;;;;look;"dr Przychodni Agnieszka, Antropologia, DIET/IIst./S/21/22"
2021-12-02;Thursday;09:15-10:45;"B 3.28";;;;;;free;"dr Przychodni Agnieszka, Antropologia, DIET/IIst./S/21/22"
2021-12-02;Thursday;10:15-12:30;"B 3.38";;;;;;look;"dr Lelonek Magdalena, Aktywność fizyczna, edukacja zdrowotna i sport w szkole ponadpodstawowej, WF/IIst./S/2021/2022"
2021-12-02;Thursday;10:15-12:30;"B 3.38";;;;;;free;"dr Lelonek Magdalena, Aktywność fizyczna, edukacja zdrowotna i sport w szkole ponadpodstawowej, WF/IIst./S/2021/2022"
2021-12-02;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-02;Thursday;11:00-13:15;"B 3.33";;;LEK/S/20/21;"ćw 05";;look;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;11:00-13:15;"B 3.33";;;LEK/S/20/21;"ćw 05";;free;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;11:30-13:00;"B 3.28";;;POŁ/Ist./S/2021/2022;"ćw 02";;look;"mgr Reliszka Marzena, Komunikacja interpersonalna,"
2021-12-02;Thursday;11:30-13:00;"B 3.28";;;POŁ/Ist./S/2021/2022;"ćw 02";;free;"mgr Reliszka Marzena, Komunikacja interpersonalna,"
2021-12-02;Thursday;13:00-14:30;"B 3.28";;;POŁ/Ist./S/2021/2022;"ćw 03";;look;"mgr Reliszka Marzena, Komunikacja interpersonalna,"
2021-12-02;Thursday;13:00-14:30;"B 3.28";;;POŁ/Ist./S/2021/2022;"ćw 03";;free;"mgr Reliszka Marzena, Komunikacja interpersonalna,"
2021-12-02;Thursday;13:00-18:15;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2021-12-02;Thursday;13:00-18:15;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2021-12-02;Thursday;13:00-18:15;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2021-12-02;Thursday;13:00-18:15;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2021-12-02;Thursday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";paulina;stay;
2021-12-02;Thursday;13:00-20:30;"D 0.09";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";wojtek;stay;
2021-12-02;Thursday;13:00-20:30;"D 0.10";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";darek;stay;
2021-12-02;Thursday;13:30-15:45;"B 0.31";;;LEK/S/17/18;"ćw 05";;look;"Lekarz Wrońska Dorota, Otolaryngologia,"
2021-12-02;Thursday;13:30-15:45;"B 0.31";;;LEK/S/17/18;"ćw 05";;free;"Lekarz Wrońska Dorota, Otolaryngologia,"
2021-12-02;Thursday;13:30-15:45;"B 3.33";;;LEK/S/20/21;"ćw 02";;look;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;13:30-15:45;"B 3.33";;;LEK/S/20/21;"ćw 02";;free;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;13:30-19:30;"B 3.29";;;;;;look;"dr n. med. Sierocka Aleksandra, Dokumentacja medyczna w pracy kodera, ZP/IIst/S/2020/2021"
2021-12-02;Thursday;13:30-19:30;"B 3.29";;;;;;free;"dr n. med. Sierocka Aleksandra, Dokumentacja medyczna w pracy kodera, ZP/IIst/S/2020/2021"
2021-12-02;Thursday;14:15-17:15;"B 3.38";;;LEK/S/19/20;"e-l ćw 03";;look;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-12-02;Thursday;14:15-17:15;"B 3.38";;;LEK/S/19/20;;;free;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-12-02;Thursday;14:15-20:15;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 08";sebek;prep;
2021-12-02;Thursday;14:45-17:00;"B 3.28";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/S/18/19;"ćw 04";;free;
2021-12-02;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 10";marcin;stay;
2021-12-02;Thursday;15:00-18:45;"B 0.28";"mgr Roszewska Agata";Pediatria;"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-12-02;Thursday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 11";sebek;stay;
2021-12-02;Thursday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 09";sebek;prep;
2021-12-02;Thursday;16:00-18:15;"B 3.33";;;LEK/S/20/21;"ćw 01";;look;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;16:00-18:15;"B 3.33";;;LEK/S/20/21;"ćw 01";;free;"dr hab. prof. UJK Adamus-Białek Wioletta, Genetyka,"
2021-12-02;Thursday;17:15-20:15;"B 3.38";;;LEK/S/19/20;"e-l ćw 05";;look;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-12-02;Thursday;17:15-20:15;"B 3.38";;;LEK/S/19/20;;;free;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-12-03;Friday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";paulina;stay;
2021-12-03;Friday;07:00-14:30;"D 0.09";"lek. med. Zgódka Paweł";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";wojtek;stay;
2021-12-03;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";darek;stay;
2021-12-03;Friday;08:00-10:15;"B 3.38";"mgr Sobocki Sławomir";;;;;look;"Język obcy - angielski, SJOK-PiP Ist ST 2019/2020"
2021-12-03;Friday;08:00-10:15;"B 3.38";"mgr Sobocki Sławomir";;;;;free;"Język obcy - angielski, SJOK-PiP Ist ST 2019/2020"
2021-12-03;Friday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 05";angelika;stay;
2021-12-03;Friday;08:00-11:45;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-03;Friday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 09";marcin;stay;
2021-12-03;Friday;08:00-14:00;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2021-12-03;Friday;09:00-12:45;"B 3.29";;;;;;look;"prof. dr hab. Kotela Ireneusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-03;Friday;09:00-12:45;"B 3.29";;;;;;free;"prof. dr hab. Kotela Ireneusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-03;Friday;09:30-11:45;"B 3.33";;;;;;look;"dr Gąsior-Perczak Danuta, Dietoterapia w endokrynologii, DIET/IIst./S/21/22"
2021-12-03;Friday;09:30-11:45;"B 3.33";;;;;;free;"dr Gąsior-Perczak Danuta, Dietoterapia w endokrynologii, DIET/IIst./S/21/22"
2021-12-03;Friday;11:00-13:15;"B 3.38";;;;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/I st./S/19/20"
2021-12-03;Friday;11:00-13:15;"B 3.38";;;;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/I st./S/19/20"
2021-12-03;Friday;11:00-14:45;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2021-12-03;Friday;11:15-14:15;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 06";angelika;stay;
2021-12-03;Friday;12:00-16:30;"B 3.32";;;;;;look;"dr hab. prof. UJK Sobolewski Piotr, Seminarium magisterskie, ZP/IIst/S/2021/2022"
2021-12-03;Friday;12:00-16:30;"B 3.32";;;;;;free;"dr hab. prof. UJK Sobolewski Piotr, Seminarium magisterskie, ZP/IIst/S/2021/2022"
2021-12-03;Friday;12:00-20:15;"B 0.26";"mgr Wydrych Bartosz";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 05";;free;
2021-12-03;Friday;12:30-16:15;"B 3.33";;;;;;look;"dr hab. prof. UJK Wilczyński Jacek, Metodologia badań naukowych, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-03;Friday;12:30-16:15;"B 3.33";;;;;;free;"dr hab. prof. UJK Wilczyński Jacek, Metodologia badań naukowych, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-03;Friday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 05";marcin;stay;
2021-12-03;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-03;Friday;13:00-20:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";wojtek;stay;
2021-12-03;Friday;13:00-20:30;"D 0.09";"lek. med. Marzec Mateusz";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 01";sebek;stay;
2021-12-03;Friday;13:00-20:30;"D 0.10";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";paulina;stay;
2021-12-03;Friday;13:30-14:15;"B 3.38";"lek. med. Niedziela Łukasz";;LEK/S/21/22;"ćw 06";;free;"Histologia z embriologią,"
2021-12-03;Friday;13:30-18:45;"B 3.29";;;;;;look;"dr n. med. Sierocka Aleksandra, Dokumentacja medyczna w pracy kodera, ZP/IIst/S/2020/2021"
2021-12-03;Friday;13:30-18:45;"B 3.29";;;;;;free;"dr n. med. Sierocka Aleksandra, Dokumentacja medyczna w pracy kodera, ZP/IIst/S/2020/2021"
2021-12-03;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-12-03;Friday;14:15-17:15;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 08";marcin;prep;
2021-12-03;Friday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 06";angelika;stay;
2021-12-03;Friday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 12";darek;stay;
2021-12-03;Friday;16:30-18:00;"B 0.28";"dr Salwa Agata";;;;;look;"Pierwsza pomoc, KOS/Ist./S/21/22"
2021-12-03;Friday;16:30-18:00;"B 0.28";"dr Salwa Agata";;;;;free;"Pierwsza pomoc,"
2021-12-03;Friday;16:30-19:30;"B 3.33";;;;;;look;"dr n. med. Bugajski Marcin, Metody specjalne fizjoterapii, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-03;Friday;16:30-19:30;"B 3.33";;;;;;free;"dr n. med. Bugajski Marcin, Metody specjalne fizjoterapii, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-03;Friday;17:00-19:15;"B 3.38";;;;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/Ist./S/19/20"
2021-12-03;Friday;17:00-19:15;"B 3.38";;;;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/Ist./S/19/20"
2021-12-03;Friday;17:00-20:45;"B 3.32";;;;;;look;"prof. dr hab. Kotela Ireneusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-03;Friday;17:00-20:45;"B 3.32";;;;;;free;"prof. dr hab. Kotela Ireneusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-03;Friday;19:15-20:45;"B 3.38";;;P/IIst./S/2020/2021;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia -  wybrane zagadnienia,"
2021-12-03;Friday;19:15-20:45;"B 3.38";;;P/IIst./S/2020/2021;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia -  wybrane zagadnienia,"
2021-12-04;Saturday;13:00-15:15;"B 0.30";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-12-05;Sunday;08:00-09:30;"B 3.33";;;;;;look;"dr hab. prof. UJK Koziej Sławomir, Dydaktyka ogólna, WF/Is./S/2021/2022"
2021-12-05;Sunday;08:00-09:30;"B 3.33";;;;;;free;"dr hab. prof. UJK Koziej Sławomir, Dydaktyka ogólna, WF/Is./S/2021/2022"
2021-12-05;Sunday;08:00-11:15;"B 3.38";;;;;;look;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2021-12-05;Sunday;08:00-11:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2021-12-05;Sunday;09:45-12:00;"B 3.33";;;;;;look;"dr hab. prof. UJK Koziej Sławomir, Dydaktyka ogólna, WF/Is./S/2021/2022"
2021-12-05;Sunday;09:45-12:00;"B 3.33";;;;;;free;"dr hab. prof. UJK Koziej Sławomir, Dydaktyka ogólna, WF/Is./S/2021/2022"
2021-12-05;Sunday;11:30-16:45;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-12-05;Sunday;11:30-16:45;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2021-12-05;Sunday;12:15-15:15;"B 3.33";;;;;;look;"dr Ozga Anna, Diagnoza nauczycielska i praca z uczniem ze specjalnymi potrzebami edukacyjnymi, WF/Is./S/2021/2022"
2021-12-05;Sunday;12:15-15:15;"B 3.33";;;;;;free;"dr Ozga Anna, Diagnoza nauczycielska i praca z uczniem ze specjalnymi potrzebami edukacyjnymi, WF/Is./S/2021/2022"
2021-12-05;Sunday;15:30-17:00;"B 3.33";;;;;;look;"dr Ozga Anna, Diagnoza nauczycielska i praca z uczniem ze specjalnymi potrzebami edukacyjnymi, WF/Is./S/2021/2022"
2021-12-05;Sunday;15:30-17:00;"B 3.33";;;;;;free;"dr Ozga Anna, Diagnoza nauczycielska i praca z uczniem ze specjalnymi potrzebami edukacyjnymi, WF/Is./S/2021/2022"
2021-12-06;Monday;07:00-11:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 07";darek;stay;
2021-12-06;Monday;07:00-11:30;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 08";wojtek;stay;
2021-12-06;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 13";marcin;phon;
2021-12-06;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 15";marcin;free;"obstawiane przez Marcina"
2021-12-06;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 17";marcin;phon;
2021-12-06;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 18";marcin;free;"obstawiane przez Marcina"
2021-12-06;Monday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2021-12-06;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2021-12-06;Monday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2021-12-06;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2021-12-06;Monday;08:00-10:15;"B 3.28";;;;;;look;"dr Król Grzegorz, Biologia z elementami anatomii i fizjologii- zajęcia uzupełniające, DIET/Ist./S/21/22"
2021-12-06;Monday;08:00-10:15;"B 3.28";;;;;;free;"dr Król Grzegorz, Biologia z elementami anatomii i fizjologii- zajęcia uzupełniające, DIET/Ist./S/21/22"
2021-12-06;Monday;08:00-10:15;"B 3.33";"dr Salwa Agata";;;;;look;"Pierwsza pomoc, DIET/Ist./S/21/22"
2021-12-06;Monday;08:00-10:15;"B 3.33";"dr Salwa Agata";;;;;free;"Pierwsza pomoc, DIET/Ist./S/21/22"
2021-12-06;Monday;08:00-12:30;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 02";angelika;stay;
2021-12-06;Monday;08:00-13:15;"A 1.01";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 05";marcin;prep;
2021-12-06;Monday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 06";marcin;prep;
2021-12-06;Monday;08:00-14:00;"B 0.25";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2021-12-06;Monday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 02";sebek;stay;
2021-12-06;Monday;09:30-14:00;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 04";;free;
2021-12-06;Monday;09:30-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-12-06;Monday;09:45-12:00;"B 3.38";;;;;;look;"mgr Krzysiek Wiktor, Anatomia, KOS/Ist./S/21/22"
2021-12-06;Monday;09:45-12:00;"B 3.38";;;;;;free;"mgr Krzysiek Wiktor, Anatomia, KOS/Ist./S/21/22"
2021-12-06;Monday;10:30-12:45;"B 3.28";;;;;;look;"dr Król Grzegorz, Biologia z elementami anatomii i fizjologii- zajęcia uzupełniające, DIET/Ist./S/21/22"
2021-12-06;Monday;10:30-12:45;"B 3.28";;;;;;free;"dr Król Grzegorz, Biologia z elementami anatomii i fizjologii- zajęcia uzupełniające, DIET/Ist./S/21/22"
2021-12-06;Monday;10:30-12:45;"B 3.33";"dr Salwa Agata";;;;;look;"Pierwsza pomoc, DIET/Ist./S/21/22"
2021-12-06;Monday;10:30-12:45;"B 3.33";"dr Salwa Agata";;;;;free;"Pierwsza pomoc, DIET/Ist./S/21/22"
2021-12-06;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 14";marcin;phon;
2021-12-06;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 16";marcin;free;"obstawiane przez Marcina"
2021-12-06;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 19";marcin;phon;
2021-12-06;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 20";marcin;free;"obstawiane przez Marcina"
2021-12-06;Monday;11:45-16:15;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 08";darek;stay;
