data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-03-23;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 01";;stay;
2022-03-24;Thursday;07:30-12:00;"B 3.34";"lek. med. Dróżdż Tomasz";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 12";sebek;stay;
2022-03-24;Thursday;07:30-12:45;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-03-24;Thursday;07:30-12:45;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-03-24;Thursday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-03-24;Thursday;07:30-12:45;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-03-24;Thursday;07:30-15:30;"B 0.29";;;;;paulina;;", ,"
2022-03-24;Thursday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 16";darek;prep;
2022-03-24;Thursday;07:30-16:30;"A 1.02";"dr Podsiadło Paweł";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 15";darek;prep;
2022-03-24;Thursday;12:15-16:45;"B 3.34";"lekarz Młynarczyk Jacek";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 11";bartek;stay;
2022-03-24;Thursday;12:45-18:00;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-03-24;Thursday;12:45-18:00;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-03-24;Thursday;12:45-18:00;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-03-24;Thursday;12:45-18:00;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-03-24;Thursday;13:45-20:30;"B 3.04";"lek. med. Dziugieł Robert";specjalizacje;LEK/S/16/17;;marcin;stay;"sp. T"
2022-03-24;Thursday;13:45-20:30;"D 0.09";;specjalizacje;LEK/Eng-Div-6/16/17;;wojtek;stay;"sp. 1"
2022-03-24;Thursday;15:30-20:45;"B 0.28";"mgr Jurkowski Dominik";;"RM/I stopień/st/2019/20";"ćw 01";;free;"Medycyna taktyczna,"
2022-03-24;Thursday;16:30-20:15;"B 0.26";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;free;
2022-03-25;Friday;07:00-08:00;"B 1.12";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:00-08:00;"B 1.13";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:00-08:00;"B 1.15";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:00-08:00;"B 1.16";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:00-08:00;"B 1.17";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:00-08:00;"B 1.18";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;07:30-15:30;"B 0.29";;;;;bartek;;", ,"
2022-03-25;Friday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 16";sebek;prep;
2022-03-25;Friday;07:30-16:30;"A 1.02";"dr Podsiadło Paweł";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 15";sebek;prep;
2022-03-25;Friday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 01";;stay;
2022-03-25;Friday;08:00-20:00;"B 1.15";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-25;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-03-25;Friday;08:30-19:00;"B 3.28";;;;;;free;"szkolenie egz. OSCE"
2022-03-25;Friday;11:00-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka położnicza";Po/Ist./S/2020/2021;"sym 06";;stay;
2022-03-25;Friday;13:45-20:30;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 11";darek;stay;
2022-03-25;Friday;13:45-20:30;"D 0.09";;specjalizacje;LEK/Eng-Div-6/16/17;;sebek;stay;"sp. 2"
2022-03-25;Friday;14:00-18:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-03-25;Friday;15:30-19:15;"A 1.06";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-03-25;Friday;15:30-19:15;"A 1.07";"mgr Szmalec Daria";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-03-25;Friday;15:30-20:00;"B 0.28";"mgr Jurkowski Dominik";;"RM/I stopień/st/2019/20";"ćw 02";;free;"Medycyna taktyczna,"
2022-03-26;Saturday;07:00-20:00;"B 1.15";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-26;Saturday;08:00-15:30;"B 0.28";"mgr Jurkowski Dominik";;"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;free;"Medycyna taktyczna,"
2022-03-26;Saturday;08:30-19:00;"B 3.28";;;;;;free;"szkolenie egz. OSCE"
2022-03-26;Saturday;11:15-15:00;"B 3.38";;;;;;free;"dr Pogorzelska Justyna, Fizjoterapia kliniczna w pediatrii, FIZJ/Jedn.MGR/S/2019/2020"
2022-03-27;Sunday;07:00-20:00;"B 1.15";;;;;;phon;"[Rezerwacja sali], ,"
2022-03-27;Sunday;10:15-14:00;"B 0.28";"mgr Jurkowski Dominik";;"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;free;"Medycyna taktyczna,"
2022-03-28;Monday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-03-28;Monday;07:30-11:15;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;wojtek;stay;
2022-03-28;Monday;07:30-11:15;"D 0.09";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;marcin;stay;
2022-03-28;Monday;07:30-12:45;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-03-28;Monday;07:30-12:45;"A 1.06";"mgr Wójcik Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-03-28;Monday;07:30-12:45;"A 1.07";"dr Naszydłowska Edyta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-03-28;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-03-28;Monday;07:30-15:30;"B 0.29";;;;;bartek;;", ,"
2022-03-28;Monday;08:00-15:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-03-28;Monday;09:45-12:00;"B 0.26";"mgr Putowski Mateusz";"Medycyna ratunkowa";;;;free;ZP/IIst/S/2020/2021
2022-03-28;Monday;11:15-15:00;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;wojtek;stay;
2022-03-28;Monday;11:15-15:00;"D 0.09";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;marcin;stay;
2022-03-28;Monday;12:45-18:00;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-03-28;Monday;12:45-18:00;"A 1.06";"mgr Wójcik Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-03-28;Monday;12:45-18:00;"A 1.07";"dr Naszydłowska Edyta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-03-28;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-03-28;Monday;13:45-20:30;"B 3.04";"lek. med. Dziugieł Robert";specjalizacje;LEK/S/16/17;;sebek;stay;"sp. T"
2022-03-28;Monday;13:45-20:30;"D 0.10";;specjalizacje;LEK/S/16/17;;darek;stay;"sp. S2"
2022-03-28;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-03-28;Monday;15:30-20:45;"B 0.28";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;free;
2022-03-29;Tuesday;07:00-13:45;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 13";darek;stay;
2022-03-29;Tuesday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-03-29;Tuesday;07:30-12:00;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-03-29;Tuesday;07:30-12:00;"B 3.34";"lek. med. Jabłońska-Grabda Aneta";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 05";wojtek;stay;
2022-03-29;Tuesday;07:30-12:30;"B 1.15";;"OSCE Pielęgniarstwo";;;bartek;stay;,
2022-03-29;Tuesday;07:30-12:45;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-03-29;Tuesday;07:30-12:45;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-03-29;Tuesday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-03-29;Tuesday;07:30-12:45;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-03-29;Tuesday;07:30-15:30;"B 0.29";;;;;sebek;;"15:30-19:15 Krzysztof Snoch"
2022-03-29;Tuesday;08:00-12:30;"D 0.09";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 19";paulina;stay;
2022-03-29;Tuesday;09:45-15:00;"B 0.28";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-03-29;Tuesday;09:45-15:00;"B 0.30";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-03-29;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;paulina;stay;
2022-03-29;Tuesday;12:30-17:00;"D 0.09";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 20";bartek;stay;
2022-03-29;Tuesday;12:45-18:00;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-03-29;Tuesday;12:45-18:00;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-03-29;Tuesday;12:45-18:00;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-03-29;Tuesday;12:45-18:00;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-03-29;Tuesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 04";marcin;stay;
2022-03-29;Tuesday;15:15-20:30;"B 0.28";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-03-29;Tuesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-03-30;Wednesday;07:00-13:45;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 13";marcin;stay;
2022-03-30;Wednesday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-03-30;Wednesday;07:30-12:00;"B 3.34";"lek. med. Wypchło Łukasz";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 06";darek;stay;
2022-03-30;Wednesday;07:30-12:30;"B 1.13";;"OSCE Położnictwo";;;paulina;stay;,
2022-03-30;Wednesday;07:30-12:45;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-03-30;Wednesday;07:30-12:45;"A 1.06";"mgr Wójcik Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-03-30;Wednesday;07:30-12:45;"A 1.07";"dr Naszydłowska Edyta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-03-30;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-03-30;Wednesday;07:30-13:30;"D 0.09";"lek. med. Magdalena Kołomańska";Chirurgia;LEK/S/16/17;;sebek;stay;
2022-03-30;Wednesday;07:30-15:30;"B 0.29";;;;;bartek;;", ,"
2022-03-30;Wednesday;07:30-16:30;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 10";wojtek;prep;
2022-03-30;Wednesday;07:30-16:30;"A 1.02";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 09";wojtek;prep;
2022-03-30;Wednesday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 11";;stay;
2022-03-30;Wednesday;13:00-17:30;"B 1.01";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 04";;stay;
2022-03-30;Wednesday;13:15-19:15;"D 0.09";;Chirurgia;LEK/Eng-Div-6/16/17;;wojtek;stay;,
2022-03-30;Wednesday;13:45-20:30;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 04";bartek;stay;
2022-03-30;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-03-30;Wednesday;16:00-19:45;"A 1.06";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-03-30;Wednesday;16:00-19:45;"A 1.07";"mgr Szmalec Daria";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-03-30;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-03-30;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 02";;stay;
2022-03-31;Thursday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-03-31;Thursday;07:30-12:00;"B 3.34";"lekarz Mróz-Klimas Danuta";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 07";paulina;stay;
2022-03-31;Thursday;07:30-12:30;"B 1.15";;"OSCE Pielęgniarstwo";;;sebek;stay;,
2022-03-31;Thursday;07:30-12:45;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-03-31;Thursday;07:30-12:45;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-03-31;Thursday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-03-31;Thursday;07:30-12:45;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-03-31;Thursday;07:30-15:30;"B 0.29";;;;;wojtek;;", ,"
2022-03-31;Thursday;07:30-16:30;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 10";bartek;prep;
2022-03-31;Thursday;07:30-16:30;"A 1.02";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 09";bartek;prep;
2022-03-31;Thursday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-03-31;Thursday;12:15-16:45;"B 3.34";"lek. med. Dróżdż Tomasz";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 08";darek;stay;
2022-03-31;Thursday;12:45-18:00;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-03-31;Thursday;12:45-18:00;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-03-31;Thursday;12:45-18:00;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-03-31;Thursday;12:45-18:00;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-03-31;Thursday;13:45-20:30;"B 3.04";"lek. med. Zgubieński Kajetan";specjalizacje;LEK/S/16/17;;marcin;stay;"sp. T"
2022-03-31;Thursday;13:45-20:30;"D 0.10";;specjalizacje;LEK/S/16/17;;paulina;stay;"sp. S2"
2022-04-01;Friday;07:00-13:45;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 13";;phon;
2022-04-01;Friday;07:30-16:30;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 10";;prep;
2022-04-01;Friday;07:30-16:30;"A 1.02";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 09";;prep;
2022-04-01;Friday;08:00-11:00;"B 1.15";"mgr Kaleta Agnieszka";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 04";;phon;
2022-04-01;Friday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-04-01;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-04-01;Friday;12:30-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-04-01;Friday;13:45-18:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-04-01;Friday;13:45-20:30;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 04";;phon;
2022-04-01;Friday;15:30-19:15;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-01;Friday;15:30-19:15;"A 1.06";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-01;Friday;15:30-19:15;"A 1.07";"mgr Szmalec Daria";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-01;Friday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-01;Friday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 05";;stay;
2022-04-02;Saturday;11:45-17:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-03;Sunday;08:00-11:00;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2022-04-03;Sunday;08:00-14:00;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-04;Monday;07:30-11:15;"C 2.07";"dr n. med. Słowik-Rylska Małgorzata";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-04;Monday;07:30-11:15;"D 0.09";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-04;Monday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka położnicza";Po/Ist./S/2020/2021;"sym 05";;stay;
2022-04-04;Monday;08:00-15:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-04-04;Monday;11:15-15:00;"C 2.07";"dr n. med. Słowik-Rylska Małgorzata";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-04;Monday;11:15-15:00;"D 0.09";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-04;Monday;12:30-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 05";;stay;
2022-04-04;Monday;14:15-17:15;"B 1.15";"mgr Kaleta Agnieszka";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 02";;phon;
2022-04-04;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2022-04-04;Monday;15:30-20:45;"B 0.28";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;free;
2022-04-05;Tuesday;07:30-12:00;"B 3.34";"lek. med. Stochmal Ewa";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 02";;phon;
2022-04-05;Tuesday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-05;Tuesday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-05;Tuesday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-05;Tuesday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-05;Tuesday;08:00-12:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 07";;free;
2022-04-05;Tuesday;10:00-16:00;"B 0.28";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-04-05;Tuesday;11:15-15:00;"C 2.07";"dr n. med. Słowik-Rylska Małgorzata";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-05;Tuesday;11:30-15:15;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-04-05;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-05;Tuesday;12:30-17:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 08";;free;
2022-04-05;Tuesday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-05;Tuesday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-05;Tuesday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-05;Tuesday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-05;Tuesday;14:30-19:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 07";;stay;
2022-04-05;Tuesday;15:30-19:15;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-06;Wednesday;07:00-13:45;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 14";;stay;
2022-04-06;Wednesday;07:30-12:00;"B 3.34";"lek. med. Jabłońska-Grabda Aneta";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 01";;phon;
2022-04-06;Wednesday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 12";;prep;
2022-04-06;Wednesday;07:30-16:30;"A 1.02";"mgr Andrzejczak Mariusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 11";;prep;
2022-04-06;Wednesday;08:00-12:30;"D 0.09";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 05";;stay;
2022-04-06;Wednesday;08:00-14:00;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
